partyId,Name2,ParentGroup
PRT0001,Shree Vinayak Fertilizers Pvt. Ltd.,Sundry Creditors
PRT0002,"Prashant Agro Services, Kolhapur",Sundry Creditors
PRT0003,Titan Biotech Limited,Sundry Creditors
PRT0004,Kotak Polypack Industries,Sundry Creditors
PRT0005,Universal Industries,Sundry Creditors
PRT0006,Sunray System & Technologies,Sundry Creditors
PRT0007,Nagpur Indore Roadways,Sundry Creditors
PRT0008,LOKMANGAL BIO TECH PVT.LTD,Sundry Creditors
PRT0009,Bhargava Brothers,Sundry Creditors
PRT0010,Kanhaiya Enterprises,Sundry Creditors
PRT0011,Global Engineering & Packaging Solutions,Sundry Creditors
PRT0012,R.K. Dispo Packs,Sundry Creditors
PRT0013,Natraj Organics Limited,Sundry Creditors
PRT0014,Phosphate India Pvt.Ltd.,Sundry Creditors
PRT0015,Satyam Stationery Mart,Sundry Creditors
PRT0016,Bala Ji Agrotech,Sundry Creditors
PRT0017,Patanjali Parivahan Pvt. Ltd.,Sundry Creditors
PRT0018,Suri Traders,Sundry Creditors
PRT0019,Hashnu Filling Centre,Sundry Creditors
PRT0020,MODI INFOTECH SERVICES,Sundry Creditors
PRT0021,Shrikant Modani,Sundry Creditors
PRT0022,Sharma Brothers,Sundry Creditors
PRT0023,NEEM INDIA PRODUCTS PVT. LTD.,Sundry Creditors
PRT0024,Ganga Automobiles,Sundry Creditors
PRT0025,Khicha Phoschem Ltd.,Sundry Creditors
PRT0026,Target HP World,Sundry Creditors
PRT0027,MAHARAJ COMPUTER SERVICES,Sundry Creditors
PRT0028,R-Infotech Software,Sundry Creditors
PRT0029,Kriti Traders,Sundry Creditors
PRT0030,Chauhan Motors,Sundry Creditors
PRT0031,Bharti Airtel Ltd.,Sundry Creditors
PRT0032,First Flight Couriers Ltd.,Sundry Creditors
PRT0033,Preksha Minerals & Fertilizers (Raj),Sundry Creditors
PRT0034,Vinod Kumar Srivastava,Sundry Creditors
PRT0035,Mittal Machinery Store,Sundry Creditors
PRT0036,Golden India Transport Co.,Sundry Creditors
PRT0037,NEW SURYA TAILOR,Sundry Creditors
PRT0038,Consulting Room Pvt. Ltd.,Sundry Creditors
PRT0039,Patanjali Ayurved Limited Research Farm,Sundry Creditors
PRT0040,ABC AGROBIOTECHNOLOGY PVT LTD,Sundry Creditors
PRT0041,Suboneyo Chemicals Pharmaceuticals P Ltd,Sundry Creditors
PRT0042,Motiram Shoe Maker,Sundry Creditors
PRT0043,Samta Enterprises,Sundry Creditors
PRT0044,Accumax India,Sundry Creditors
PRT0045,Mansub Ali,Sundry Creditors
PRT0046,Sakshi Road Lines,Sundry Creditors
PRT0047,Sony Sales & Services,Sundry Creditors
PRT0048,Singla Carrying Corporation,Sundry Creditors
PRT0049,Vaibhav Enterprises,Sundry Creditors
PRT0050,Shree Jee Traders,Sundry Creditors
PRT0051,New Janta Forwarding Agency,Sundry Creditors
PRT0052,Mukand Lal Hazari Lal Jain,Sundry Creditors
PRT0053,R. S. Enterprises,Sundry Creditors
PRT0054,RANJANA MINERALS & CHEMICALS INDUSTRIES,Sundry Creditors
PRT0055,Aluminum Trading Co.,Sundry Creditors
PRT0056,MITTAL CONTAINERS PVT LTD,Sundry Creditors
PRT0057,The New India Assurance Co. Ltd.,Sundry Creditors
PRT0058,Yogi Enterprises,Sundry Creditors
